gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
58,45000,,0.633613,,0.633613,0.612008,0.621799,410.7037,393.8289,403.715924,558.579392,571.895741,565.528314
59,45000,,0.634642,,0.634642,0.612093,0.623269,410.7037,393.8289,404.562692,557.376385,571.895741,564.948684
60,45000,,0.634642,,0.634642,0.612093,0.624759,410.7037,393.8289,405.794637,557.376385,568.602819,564.612292
61,45000,,0.635324,,0.635324,0.613632,0.626262,411.7731,394.6792,406.995013,557.376385,568.602819,564.244594
62,45000,,0.635936,,0.635936,0.615629,0.627365,413.5289,395.0254,407.593831,557.376385,568.602819,563.785345
63,45000,,0.635936,,0.635936,0.615629,0.628716,413.5289,395.0254,408.180316,557.376385,568.602819,563.124202
64,45000,,0.638501,,0.638501,0.621668,0.630155,413.5289,404.1138,409.063886,557.37063,568.602819,562.593983
65,45000,,0.640595,,0.640595,0.621668,0.631379,414.7456,404.0091,409.509439,557.37063,568.602819,561.938007
66,45000,,0.643639,,0.643639,0.623594,0.632729,415.3237,404.1138,410.022059,556.130464,567.170891,561.228402
67,45000,,0.643639,,0.643639,0.623594,0.633916,415.9907,404.1643,410.601767,555.666495,567.170891,560.691071
68,45000,,0.643639,,0.643639,0.623594,0.63526,416.8392,401.7772,411.298464,555.666495,567.170891,560.109791
69,45000,,0.650516,,0.650516,0.625613,0.636025,419.2703,401.7772,411.546625,553.552223,566.327603,559.67924
70,45000,,0.650516,,0.650516,0.625613,0.637752,419.2703,404.7027,412.408707,553.552223,566.327603,558.910107
71,45000,,0.650516,,0.650516,0.626799,0.63925,419.2703,406.4959,413.183938,553.552223,565.422444,558.26115
72,45000,,0.657748,,0.657748,0.631859,0.640434,423.0287,406.4959,413.751811,550.429715,562.333571,557.717603
73,45000,,0.657748,,0.657748,0.632525,0.641473,423.0287,406.4959,414.31375,550.429715,562.333571,557.284346
74,45000,,0.657748,,0.657748,0.633359,0.642814,423.0287,407.0976,415.112079,550.429715,560.529951,556.772804
75,45000,,0.657748,,0.657748,0.637489,0.64405,423.0287,409.3022,415.71717,550.429715,559.976527,556.214299
76,45000,,0.661099,,0.661099,0.638102,0.645213,425.0425,409.3022,416.387363,548.346916,559.55922,555.756318
77,45000,,0.661099,,0.661099,0.638295,0.646425,425.0425,409.3022,417.060262,548.346916,558.573534,555.261624
78,45000,,0.661099,,0.661099,0.638628,0.648085,425.0425,409.577,418.031802,548.346916,558.520533,554.618416
79,45000,,0.661099,,0.661099,0.638725,0.649488,425.0425,409.577,418.852848,548.346916,558.247627,554.073957
80,45000,,0.661099,,0.661099,0.638725,0.650753,425.0425,409.577,419.603391,548.346916,557.801505,553.589801
81,45000,,0.661099,,0.661099,0.638725,0.65191,425.0425,409.577,420.236657,548.346916,557.491511,553.111905
82,45000,,0.661219,,0.661219,0.638725,0.653512,425.8515,409.577,421.156803,548.346916,557.116372,552.478821
83,45000,,0.66297,,0.66297,0.638725,0.654507,427.4703,409.577,421.718649,548.721,556.568363,552.079717
84,45000,,0.667912,,0.667912,0.638725,0.655774,428.0171,409.577,422.398526,545.844451,556.568363,551.546609
85,45000,,0.667912,,0.667912,0.645815,0.657018,428.0171,413.9627,423.002139,545.844451,555.365331,550.981161
86,45000,,0.667912,,0.667912,0.646225,0.658127,428.0171,415.3462,423.614482,545.844451,554.663063,550.526489
87,45000,,0.668758,,0.668758,0.648602,0.659343,430.3134,418.093,424.370229,545.776276,554.663063,550.084023
88,45000,,0.668758,,0.668758,0.650145,0.660314,430.3134,418.8323,424.871037,545.387138,554.663063,549.662313
89,45000,,0.670018,,0.670018,0.650145,0.661292,430.3134,418.8323,425.1626,545.01782,554.663063,549.095121
90,45000,,0.673483,,0.673483,0.650145,0.662496,432.1306,418.8323,425.808857,544.255554,554.400005,548.588953
91,45000,,0.673483,,0.673483,0.650145,0.663499,432.9262,418.8323,426.240789,543.805927,554.400005,548.095915
92,45000,,0.673483,,0.673483,0.652188,0.664537,432.9262,419.3335,426.942034,543.805927,553.581671,547.756098
93,45000,,0.67473,,0.67473,0.6528,0.665586,432.9262,421.6784,427.524277,542.941669,553.581671,547.328258
94,45000,,0.675342,,0.675342,0.65657,0.666849,434.7327,422.6152,428.283094,542.183213,552.063832,546.851514
95,45000,,0.675342,,0.675342,0.657203,0.668013,434.7327,423.0298,428.934307,542.183213,551.605275,546.380274
96,45000,,0.678422,,0.678422,0.658087,0.668966,434.7327,423.0298,429.438583,540.769083,551.537571,545.974457
97,45000,,0.678422,,0.678422,0.658087,0.669707,434.7327,423.1798,429.856452,540.769083,551.537571,545.676833
98,45000,,0.678422,,0.678422,0.660392,0.670592,435.7189,424.2318,430.342974,540.769083,550.271558,545.312264
99,45000,,0.678917,,0.678917,0.661106,0.671549,435.7189,425.7695,430.866955,540.769083,550.271558,544.917382
100,45000,,0.679034,,0.679034,0.661491,0.672519,436.4514,426.3096,431.417339,540.769083,550.090974,544.529104
101,45000,,0.679034,,0.679034,0.665226,0.673415,436.4514,427.5145,431.887833,540.767487,549.301295,544.14556
102,45000,,0.679034,,0.679034,0.665389,0.674129,436.4514,427.8282,432.234576,540.767487,549.003888,543.820937
103,45000,,0.679666,,0.679666,0.665389,0.675207,436.4514,428.9129,432.779684,540.767487,549.003888,543.345637
104,45000,,0.67967,,0.67967,0.666458,0.675914,436.4514,428.9129,433.236328,540.767487,548.716112,543.100112
105,45000,,0.679951,,0.679951,0.668042,0.676553,436.4514,430.0657,433.649886,540.767487,547.762575,542.878929
106,45000,,0.680066,,0.680066,0.668042,0.677196,436.6198,430.0657,434.016563,540.767487,547.762575,542.623212
107,45000,,0.680343,,0.680343,0.668051,0.677823,437.6067,430.0657,434.287083,540.767487,547.755366,542.315416
108,45000,,0.680343,,0.680343,0.673407,0.678483,437.6067,430.0657,434.776379,540.120467,545.446932,542.127985
109,45000,,0.68286,,0.68286,0.674744,0.679077,439.1803,432.1837,435.323245,540.659623,545.446932,542.031689
110,45000,,0.68286,,0.68286,0.675124,0.679437,439.1803,433.7776,435.565035,540.659623,544.219869,541.912377
111,45000,,0.683333,,0.683333,0.675124,0.679795,439.8782,433.7776,436.028189,540.692001,544.219869,541.943702
112,45000,,0.683333,,0.683333,0.678768,0.680133,439.8782,433.839,436.432643,540.190226,542.771771,541.951458
113,45000,,0.683495,,0.683495,0.678085,0.680434,439.8782,433.839,436.84252,540.190226,542.924582,541.990879
114,45000,,0.684049,,0.684049,0.678934,0.680718,440.1364,433.839,437.208704,540.190226,542.841886,542.014542
115,45000,,0.684049,,0.684049,0.679036,0.68098,440.1364,434.771,437.422934,540.616372,542.841886,541.953923
116,45000,,0.684049,,0.684049,0.679036,0.681255,440.1364,434.771,437.517378,540.729382,542.841886,541.802596
117,45000,,0.684685,,0.684685,0.679036,0.68144,440.1364,434.771,437.653359,540.729382,542.771771,541.749532
118,45000,,0.684734,,0.684734,0.679036,0.681638,440.1364,434.771,437.750331,540.351627,542.771771,541.660436
119,45000,,0.684734,,0.684734,0.679747,0.681863,440.2943,434.771,437.94172,540.351627,542.864258,541.612626
120,45000,,0.685714,,0.685714,0.680102,0.682088,441.062,434.771,438.077946,540.691354,542.955884,541.528645
121,45000,,0.685714,,0.685714,0.680343,0.68234,441.062,435.957,438.237363,540.668325,542.640229,541.438892
122,45000,,0.685758,,0.685758,0.680345,0.682587,441.062,435.957,438.619922,540.282377,542.640229,541.502397
123,45000,,0.685758,,0.685758,0.680345,0.682877,441.062,436.0498,438.806077,540.046579,542.947287,541.401393
124,45000,,0.688504,,0.688504,0.680345,0.683174,442.4481,436.0498,439.027385,539.452894,542.640229,541.317561
125,45000,,0.688504,,0.688504,0.680383,0.683485,442.4481,436.0498,439.234963,539.452894,542.527828,541.214773
126,45000,,0.688504,,0.688504,0.680383,0.683778,442.4481,436.0498,439.415506,539.452894,542.560342,541.106891
127,45000,,0.688504,,0.688504,0.680383,0.68414,442.4481,436.0498,439.625979,539.452894,542.560342,540.965752
128,45000,,0.689594,,0.689594,0.680979,0.684383,443.1115,437.097,439.861236,539.047154,542.560342,540.934021
129,45000,,0.689594,,0.689594,0.680982,0.684804,443.3395,438.1234,440.234093,539.047154,542.560342,540.855038
130,45000,,0.689594,,0.689594,0.681129,0.6852,443.3719,438.1234,440.474654,539.047154,542.307267,540.707738
131,45000,,0.689594,,0.689594,0.681579,0.685461,443.3719,438.2406,440.650071,539.047154,542.253709,540.621592
132,45000,,0.689594,,0.689594,0.681725,0.685937,443.6832,438.2406,440.928444,539.019561,541.934126,540.436577
133,45000,,0.689594,,0.689594,0.683495,0.686358,443.6832,438.7994,441.210013,538.74867,541.934126,540.296944
134,45000,,0.689594,,0.689594,0.683495,0.686735,443.6832,438.7994,441.411999,538.74867,541.934126,540.138323
135,45000,,0.689826,,0.689826,0.683592,0.6871,443.6832,439.5218,441.633923,538.74867,541.934126,540.002135
136,45000,,0.69196,,0.69196,0.683592,0.687547,446.0749,439.5218,441.909661,538.74867,541.934126,539.838687
137,45000,,0.69196,,0.69196,0.683592,0.687968,446.0749,438.3874,442.213967,538.218012,541.934126,539.714058
138,45000,,0.69196,,0.69196,0.683592,0.688482,446.0749,438.3874,442.582017,538.218012,541.934126,539.559597
139,45000,,0.69196,,0.69196,0.684223,0.688946,446.0749,438.3874,442.982949,538.218012,541.805922,539.46661
140,45000,,0.693559,,0.693559,0.685563,0.689374,446.6155,439.494,443.323286,538.302397,540.532034,539.360585
141,45000,,0.693559,,0.693559,0.686571,0.689732,446.6155,439.494,443.699066,538.302397,540.394806,539.332936
142,45000,,0.693559,,0.693559,0.687039,0.690073,446.6155,439.494,444.031983,538.302397,541.710867,539.290383
143,45000,,0.693559,,0.693559,0.687039,0.690387,446.6155,439.494,444.301588,538.302397,540.394806,539.225745
144,45000,,0.693559,,0.693559,0.687906,0.690785,446.6155,441.9172,444.697648,538.302397,539.902218,539.180983
145,45000,,0.693559,,0.693559,0.687906,0.691078,446.6155,441.9172,444.931144,538.302397,539.84863,539.109132
146,45000,,0.693559,,0.693559,0.688196,0.691486,446.6155,442.2149,445.262065,538.302397,539.674164,539.012194
147,45000,,0.693754,,0.693754,0.689781,0.691747,446.6734,443.2852,445.510476,538.189214,540.351615,538.975002
148,45000,,0.697068,,0.697068,0.689781,0.692088,448.099,443.2852,445.742964,536.559103,539.674164,538.865031
149,45000,,0.697068,,0.697068,0.689836,0.692394,448.099,443.356,445.962943,536.559103,539.374981,538.773917
150,45000,,0.697068,,0.697068,0.690131,0.692627,448.099,444.226,446.119129,536.559103,539.374981,538.696628
151,45000,,0.697068,,0.697068,0.690131,0.692902,448.099,444.226,446.265271,536.559103,539.374981,538.580296
152,45000,,0.697068,,0.697068,0.690131,0.69312,448.099,444.226,446.401963,536.559103,539.374981,538.501783
153,45000,,0.697068,,0.697068,0.691639,0.693456,448.099,445.4194,446.596245,536.559103,539.365673,538.369797
154,45000,,0.697068,,0.697068,0.691639,0.693705,448.099,445.4194,446.740727,536.559103,539.365673,538.272795
155,45000,,0.697068,,0.697068,0.691639,0.693964,448.099,445.4194,446.863043,536.559103,539.365673,538.152417
156,45000,,0.697068,,0.697068,0.691639,0.694123,448.099,445.478,447.042936,536.559103,539.365673,538.149027
157,45000,,0.697263,,0.697263,0.69196,0.694405,450.2554,446.0749,447.225901,536.44592,539.365673,538.051745
158,45000,,0.69758,,0.69758,0.69196,0.694782,450.2554,445.2689,447.397834,536.353862,539.365673,537.87305
159,45000,,0.698279,,0.698279,0.69196,0.695145,450.2554,445.2689,447.603834,536.353862,539.365673,537.727937
160,45000,,0.698279,,0.698279,0.691969,0.695504,450.2554,445.2689,447.800659,536.353862,539.365673,537.579807
161,45000,,0.698279,,0.698279,0.691969,0.695761,450.3447,445.2689,447.984621,536.353862,539.244324,537.501922
162,45000,,0.698789,,0.698789,0.692258,0.696131,450.3447,445.2689,448.198874,536.017095,538.948046,537.35756
163,45000,,0.698789,,0.698789,0.692258,0.696582,450.3447,445.2689,448.516304,536.017095,538.948046,537.218457
164,45000,,0.699095,,0.699095,0.693568,0.696881,451.4212,446.6155,448.702572,536.017095,538.948046,537.110018
165,45000,,0.699944,,0.699944,0.693568,0.697216,451.7389,446.6155,448.890861,536.017095,538.948046,536.974539
166,45000,,0.699944,,0.699944,0.693568,0.697495,451.7389,446.6155,449.043137,536.017095,538.948046,536.858767
167,45000,,0.701044,,0.701044,0.696015,0.697931,452.1407,447.5964,449.242289,535.811854,538.885311,536.652619
168,45000,,0.701044,,0.701044,0.696375,0.698261,452.1407,447.5964,449.479396,535.811854,538.498644,536.553595
169,45000,,0.701044,,0.701044,0.696706,0.698551,452.1407,448.1569,449.652888,535.811854,538.200143,536.444047
170,45000,,0.701785,,0.701785,0.697263,0.698902,452.6388,448.1569,449.919168,535.811854,537.909642,536.348936
171,45000,,0.701785,,0.701785,0.697263,0.69912,452.6388,448.1569,450.05253,535.811854,537.909642,536.267929
172,45000,,0.701785,,0.701785,0.697535,0.699367,452.6388,448.3878,450.295279,535.728553,537.909642,536.237799
173,45000,,0.701949,,0.701949,0.69758,0.699588,452.6388,448.3878,450.510382,535.611356,537.204752,536.209757
174,45000,,0.701949,,0.701949,0.69758,0.69977,452.6388,448.3878,450.668474,535.611356,536.755349,536.173611
175,45000,,0.701949,,0.701949,0.69758,0.700038,452.7484,448.3878,450.929897,535.611356,536.755349,536.140184
176,45000,,0.702831,,0.702831,0.69758,0.700328,453.1635,448.3878,451.167372,535.458127,536.755349,536.072887
177,45000,,0.702831,,0.702831,0.698004,0.700575,453.1635,448.655,451.382653,535.458127,536.755349,536.024563
178,45000,,0.702831,,0.702831,0.698004,0.700836,453.1635,448.655,451.58552,535.294014,536.755349,535.956641
179,45000,,0.703026,,0.703026,0.698004,0.701196,453.2214,448.655,451.88408,535.294014,536.755349,535.875917
180,45000,,0.703736,,0.703736,0.698004,0.701506,453.6126,448.655,452.134285,535.053349,536.673286,535.801958
181,45000,,0.704289,,0.704289,0.698004,0.701719,453.6285,448.655,452.268439,534.632147,536.673286,535.725665
182,45000,,0.705335,,0.705335,0.699725,0.702121,454.1532,449.8484,452.515522,534.168148,536.312815,535.577508
183,45000,,0.705335,,0.705335,0.699725,0.702376,454.1532,449.8484,452.678978,534.168148,536.312815,535.488444
184,45000,,0.705335,,0.705335,0.699923,0.702628,454.1532,449.9528,452.832647,534.168148,536.312815,535.394883
185,45000,,0.705335,,0.705335,0.699923,0.702834,454.1532,449.9528,452.929926,534.168148,536.312815,535.299075
186,45000,,0.705335,,0.705335,0.699923,0.703102,454.1532,449.9528,453.108524,534.168148,536.312815,535.209632
187,45000,,0.705335,,0.705335,0.69995,0.703336,454.1532,450.063,453.251957,534.168148,536.070647,535.123651
188,45000,,0.705646,,0.705646,0.69995,0.703581,454.5354,450.063,453.38447,534.049304,535.918484,535.021544
189,45000,,0.705646,,0.705646,0.69995,0.703844,454.5354,450.063,453.546416,534.049304,535.918484,534.924493
190,45000,,0.705688,,0.705688,0.701791,0.70415,454.5354,452.2783,453.707794,534.049304,535.676256,534.793785
191,45000,,0.70621,,0.70621,0.701791,0.704373,454.5354,452.2783,453.809234,533.700594,535.676256,534.688365
192,45000,,0.70621,,0.70621,0.702479,0.704602,454.5354,452.8355,453.934436,533.700594,535.543864,534.593095
193,45000,,0.70621,,0.70621,0.702638,0.70482,454.5354,452.9399,454.027666,533.700594,535.543864,534.48578
194,45000,,0.706412,,0.706412,0.702678,0.705087,454.5354,452.9399,454.155193,533.581749,535.427614,534.362866
195,45000,,0.706412,,0.706412,0.703512,0.705351,454.6978,453.3435,454.273478,533.581749,535.142313,534.23652
196,45000,,0.706412,,0.706412,0.703512,0.705542,454.6978,453.4845,454.37234,533.581749,535.142313,534.15364
197,45000,,0.706412,,0.706412,0.704612,0.705653,454.7663,453.7926,454.42389,533.581749,534.553311,534.101617
198,45000,,0.707252,,0.707252,0.704886,0.705732,454.9881,453.7926,454.454178,533.232698,534.504796,534.060074
199,45000,,0.707252,,0.707252,0.705335,0.705836,455.5222,454.1532,454.505298,533.232698,534.309089,534.012946
200,45000,,0.707252,,0.707252,0.705353,0.705967,455.7531,454.2111,454.5659,533.232698,534.321957,533.951945
201,45000,,0.707252,,0.707252,0.705353,0.706042,455.7531,454.2111,454.590381,533.232698,534.321957,533.909587
202,45000,,0.707252,,0.707252,0.7054,0.706173,455.7531,454.2111,454.664246,533.232698,534.373812,533.856593
203,45000,,0.707252,,0.707252,0.705466,0.706342,455.7531,454.2111,454.763364,533.232698,534.321957,533.791424
204,45000,,0.707705,,0.707705,0.705537,0.706471,456.2959,454.2111,454.849481,533.232698,534.187309,533.748293
205,45000,,0.707705,,0.707705,0.705537,0.706617,456.2959,454.2111,454.932887,533.232698,534.187309,533.690572
206,45000,,0.707705,,0.707705,0.705646,0.706784,456.2959,454.442,455.050568,533.232698,534.187938,533.639572
207,45000,,0.707705,,0.707705,0.705646,0.706905,456.2959,454.5314,455.130268,533.232698,534.187938,533.598101
208,45000,,0.707705,,0.707705,0.705646,0.707013,456.2959,454.5354,455.201175,533.232698,534.181648,533.561854
209,45000,,0.708208,,0.708208,0.706371,0.707142,456.8362,454.5872,455.318908,533.081479,533.883571,533.539475
210,45000,,0.708208,,0.708208,0.706371,0.707215,456.8362,454.7557,455.39566,533.081479,533.890015,533.533972
211,45000,,0.708208,,0.708208,0.706371,0.707354,456.8362,454.7557,455.525753,533.081479,533.890015,533.512922
212,45000,,0.708539,,0.708539,0.706371,0.707561,457.0671,454.7557,455.718185,533.081479,533.890015,533.480894
213,45000,,0.708586,,0.708586,0.706371,0.707661,457.0671,454.7557,455.789293,533.081479,533.890015,533.450485
214,45000,,0.709194,,0.709194,0.707245,0.707795,457.818,454.9881,455.899765,533.081479,533.890015,533.42004
215,45000,,0.709194,,0.709194,0.707245,0.707881,457.818,455.076,456.025635,533.072845,533.761657,533.437281
216,45000,,0.709703,,0.709703,0.707245,0.707989,458.0489,455.076,456.148594,533.072845,533.761657,533.435365
217,45000,,0.709703,,0.709703,0.707245,0.708112,458.0489,455.076,456.278625,533.081479,533.761657,533.426594
218,45000,,0.709703,,0.709703,0.707245,0.708241,458.0489,455.076,456.393524,533.081479,533.761657,533.402728
219,45000,,0.709703,,0.709703,0.707245,0.708386,458.0489,454.9881,456.528868,533.040728,533.761657,533.380071
220,45000,,0.709703,,0.709703,0.707245,0.708512,458.0489,454.9881,456.631181,533.040728,533.761657,533.350989
221,45000,,0.710689,,0.710689,0.707403,0.708673,458.6899,455.219,456.787432,533.032093,533.761657,533.329496
222,45000,,0.710689,,0.710689,0.707721,0.708859,458.6899,455.3088,456.967613,533.032093,533.761657,533.305483
223,45000,,0.710689,,0.710689,0.707721,0.709099,458.6899,455.3088,457.207209,533.032093,533.650867,533.27853
224,45000,,0.710689,,0.710689,0.707721,0.709295,458.6899,455.3088,457.387353,533.032093,533.650867,533.246533
225,45000,,0.710689,,0.710689,0.707721,0.70948,458.6899,455.3088,457.59218,533.032093,533.650867,533.239464
226,45000,,0.710689,,0.710689,0.707872,0.709656,458.6899,455.5397,457.768223,533.032093,533.650867,533.220588
227,45000,,0.710689,,0.710689,0.707872,0.70977,458.6899,455.5397,457.889282,533.032093,533.810199,533.212442
228,45000,,0.711548,,0.711548,0.707872,0.709915,459.0226,455.5397,458.028247,532.585275,533.650867,533.192604
229,45000,,0.711548,,0.711548,0.708586,0.71007,459.0226,456.5283,458.135705,532.585275,533.650867,533.143559
230,45000,,0.711548,,0.711548,0.708586,0.710232,459.0226,456.5283,458.266722,532.585275,533.650867,533.105194
231,45000,,0.711548,,0.711548,0.709089,0.71037,459.0226,457.0686,458.362937,532.585275,533.499648,533.061738
232,45000,,0.711548,,0.711548,0.70924,0.710506,459.0226,456.7404,458.451355,531.468067,533.499648,533.014909
233,45000,,0.711548,,0.711548,0.70971,0.710643,459.0226,456.7404,458.492313,531.468067,533.183312,532.935248
234,45000,,0.711548,,0.711548,0.70971,0.710762,459.0226,456.7404,458.549433,531.468067,533.183312,532.880832
235,45000,,0.711548,,0.711548,0.71022,0.710899,459.0226,456.7404,458.615061,531.468067,533.183312,532.818015
236,45000,,0.711884,,0.711884,0.71022,0.710995,459.0826,456.7404,458.635112,531.468067,533.183312,532.756923
237,45000,,0.712353,,0.712353,0.71022,0.711134,459.0826,456.7404,458.687326,531.468067,533.183312,532.683334
238,45000,,0.712353,,0.712353,0.710368,0.711235,459.0826,456.7404,458.738353,531.468067,533.067754,532.638615
239,45000,,0.712353,,0.712353,0.710689,0.711331,459.0826,456.7404,458.743736,531.468067,533.032093,532.567451
240,45000,,0.712353,,0.712353,0.710689,0.711408,459.3036,456.7404,458.776431,531.468067,533.032093,532.529413
241,45000,,0.712353,,0.712353,0.710689,0.711479,459.3036,456.7404,458.853441,531.468067,533.032093,532.525341
242,45000,,0.716145,,0.716145,0.710689,0.711639,459.3036,456.7404,458.961264,528.245634,533.032093,532.473282
243,45000,,0.716145,,0.716145,0.710763,0.711758,459.3036,457.8982,458.99117,528.245634,532.974328,532.400168
